b_avg,b_std
0.803407889251665,0.015713336126529365
0.7360658731061374,0.013816085450481436
0.9227077594827993,0.03018004438393984
0.8513782455960919,0.05260703429054148
0.7114897616231506,0.012777338514679853
0.7114897616231506,0.012777338514679853
0.8736024168564511,0.026896777462743326
0.9801017236290424,0.021056064199083208
0.8322071808226357,0.04335349843011105
0.7549721703903958,0.03272238273473985
0.7641861261672871,0.023508426957848466
0.7360658731061374,0.013816085450481436
0.8529358417311999,0.06408215933867531
0.8859541915314169,0.009701810559950647
0.8736024168564511,0.026896777462743326
0.7114897616231506,0.012777338514679853
0.8781700252752933,0.022858028588482626
0.7360658731061374,0.013816085450481436
0.8781700252752933,0.022858028588482626
0.803407889251665,0.015713336126529365
0.6664798872518077,0.007957646312306665
0.7114897616231506,0.012777338514679853
0.6817387577123477,0.016834115740650496
0.6818964463784234,0.01699180440672618
0.8736024168564511,0.026896777462743326
0.9128505665681457,0.008865286681512402
0.7114897616231506,0.012777338514679853
0.8736024168564511,0.026896777462743326
0.7114897616231506,0.012777338514679853
0.6817387577123477,0.016834115740650496
0.8800111317929971,0.00445045254025031
1.001756727822612,0.04886892395587303
0.9227077594827993,0.03018004438393984
0.918500102652238,0.004680815592130321
0.803407889251665,0.015713336126529365
0.7122414498949707,0.013668576441972474
0.7854863697657691,0.061219269627938666
0.7114897616231506,0.012777338514679853
0.8529746666888411,0.03385344131064674
0.8890914750108594,0.0055104622749687845
0.8859541915314169,0.009701810559950647
0.803407889251665,0.015713336126529365
0.7123991385610464,0.01351088777589679
0.8859541915314169,0.009701810559950647
0.6664798872518077,0.007957646312306665
0.8489866252995311,0.03547495903371631
0.8859541915314169,0.009701810559950647
0.8914630637146357,0.010862199535734099
0.8957683665131421,0.019515985541675884
0.8914630637146357,0.010862199535734099
