b_avg,b_std
0.7752556488900494,0.01142473038549909
0.7752556488900494,0.01142473038549909
0.9336728856804977,0.014265685277959697
0.8605973300139875,0.006155012442924857
0.7399108777325085,0.07115142627629738
0.7321722517191263,0.013636175076099065
0.87096969824551,0.00046587328354125444
1.0260424275438198,0.011320967227118416
0.8635085742893933,0.008507265308973241
0.7512499086397926,0.04537397382221797
0.7280902144346635,0.01262122017691076
0.7752556488900494,0.01142473038549909
0.890153506506249,0.0340435714998008
0.874663954179109,0.002214826897821093
0.8863480016098358,0.02128233190057613
0.7321722517191263,0.013636175076099065
0.8671716436870861,0.005119396275706391
0.7283881831413395,0.05485587531038299
0.8671716436870861,0.005119396275706391
0.7752556488900494,0.01142473038549909
0.6318350513748668,0.009257423163124669
0.7060646207874068,0.023285590668969937
0.6318350513748668,0.009257423163124669
0.6207376961095825,0.03256592017263583
0.87096969824551,0.00046587328354125444
0.9295593167619903,0.02008315023226912
0.7060646207874068,0.023285590668969937
0.8808738362665084,0.013540693029369676
0.7399108777325085,0.07115142627629738
0.6318350513748668,0.009257423163124669
0.861787047771498,0.006072659159380841
0.9336728856804977,0.014265685277959697
0.9336728856804977,0.014265685277959697
0.9295593167619903,0.02008315023226912
0.8596055834946772,0.06387920438023093
0.8209479045785686,0.058462335443780745
0.796585147970457,0.10472976654646209
0.7060646207874068,0.023285590668969937
0.7752556488900494,0.01142473038549909
0.8496344533968729,0.011113704623232993
0.8872473589383507,0.020010448569170763
0.7512499086397926,0.04537397382221797
0.8209479045785686,0.058462335443780745
0.8872473589383507,0.020010448569170763
0.6518494071210053,0.03756199650147358
0.8605973300139875,0.006155012442924857
0.8872473589383507,0.020010448569170763
0.890153506506249,0.0340435714998008
0.874663954179109,0.002214826897821093
0.890153506506249,0.0340435714998008
